Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.067439,-0.00024698,0.18376,0,0,0,10,0.54922,-0.0015061,0.10934,1.3975,-7.5815E-05,1.8198,0,0,0,0,0,0,package://car_v2/meshes/base_link.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://car_v2/meshes/base_link.STL,,chassis-1;roof surfacing-1;Door-1;Door Hinge-1;Door_MIR-1;Door Hinge_MIR-1;rear_wheels_shaft-1;ASSEMBLY - STEERING-1,base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BL_link,1.191E-09,-0.0071855,1.2104E-09,0,0,0,0.22002,0.00080995,-4.7882E-13,7.5208E-12,0.0013726,-1.2389E-13,0.00080995,0,0,0,0,0,0,package://car_v2/meshes/BL_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_v2/meshes/BL_link.STL,,Wheel-3,BL_cs,Back_axis,BL_joint,continuous,-0.19033,0.293,0.007,0,0,0,base_link,0,1,0,50,50,0,0,,,0.1,,,,,
BR_link,1.6741E-09,0.0071855,2.8426E-10,0,0,0,0.22002,0.00080995,3.7557E-13,4.276E-12,0.0013726,3.2182E-13,0.00080995,0,0,0,0,0,0,package://car_v2/meshes/BR_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_v2/meshes/BR_link.STL,,Wheel-5,BR_cs,Back_axis,BR_joint,continuous,-0.19033,-0.293,0.007,0,0,0,base_link,0,1,0,50,50,0,0,,,0.1,,,,,
FL_link,3.0764E-06,-0.0071855,1.653E-09,0,0,0,0.22002,0.00080995,-2.4087E-07,5.0482E-12,0.0013726,-3.5251E-13,0.00080995,0,0,0,0,0,0,package://car_v2/meshes/FL_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_v2/meshes/FL_link.STL,,Wheel-2,FL_cs,FL_axis,FL_joint,continuous,0.38721,0.293,0.0070019,0,0,0,base_link,0,1,0,50,50,0,0,,,,,,,,
FR_link,-3.0776E-06,0.0071855,6.5395E-10,0,0,0,0.22002,0.00080995,-2.4087E-07,-3.9807E-12,0.0013726,-7.3148E-14,0.00080995,0,0,0,0,0,0,package://car_v2/meshes/FR_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_v2/meshes/FR_link.STL,,Wheel-4,FR_cs,FR_axis,FR_joint,continuous,0.38731,-0.295,0.0070019,0,0,0,base_link,0,1,0,50,50,0,0,,,,,,,,
